godot_proxy	game_mesh	score	tier
MilkCrate_01	com_milkcrate_01	1.0	exact
MilkCrate_01_Flipped	com_milkcrate_01_flipped	1.0	exact
MissileContainerStack_03	mil_missilecontainerstack_03	1.0	exact
MissileContainer_01_DDPF	mil_missilecontainer_01	1.0	exact
MissileMaverick_01	ob_prj_missile_maverick	1.0	auto-dims
MobileAntenna_01	mil_mobileantenna_01	1.0	auto-dims
Monitor_01	lf_com_monitor_01	1.0	auto-dims
MosqueArches_01_B	bd_naf_mosquearches_01_a	1.0	auto-dims
MosqueMinaret_01_B	bd_naf_mosqueminaret_01_b	1.0	exact
MosqueMinaret_01_C	bd_naf_mosqueminaret_01_c	1.0	exact
MotorElectric_01	ind_motorelectric_01	1.0	exact
MotorbikeSign_01	cas_motorbikesign_01	1.0	exact
Mouse_01	com_mouse_01	1.0	exact
MudRidgeBlendLeft_01	com_mudridgeblendleft_01	1.0	exact
MudRidgeBlendRight_01	com_mudridgeblendright_01	1.0	exact
MudRidgeCorner_01	com_mudridgecorner_01	1.0	exact
MudRidgeHuge_Corner_01	cas_mudridgehuge_corner_01	1.0	exact
MudRidgeHuge_Straight_01	cas_mudridgehuge_straight_01	1.0	exact
MudRidgeHuge_Straight_02	cas_mudridgehuge_straight_02	1.0	exact
MudRidgeHuge_Straight_03	cas_mudridgehuge_straight_03	1.0	exact
MudRidgeHuge_Straight_Tungsten_01	cas_mudridgehuge_straight_tungsten_01	1.0	exact
MudRidgeStraight_01	com_mudridgestraight_01	1.0	auto-dims
MudRidgeStraight_02	com_mudridgestraight_02	1.0	auto-dims
MuseumDisplayCaseTarpCover_128	naf_museumdisplaycasetarpcover_128	1.0	exact
MuseumDisplayCaseTarpCover_256	naf_museumdisplaycasetarpcover_256	1.0	exact
MuseumDisplayCase_01_128	naf_museumdisplaycase_01_128	1.0	exact
MuseumDisplayCase_01_256	naf_museumdisplaycase_01_256	1.0	exact
Mustard_01	com_mustard_01	1.0	exact
NapkinDispenser_01	com_napkindispenser_01	1.0	exact
NaturePlantBase_01	seu_natureplantbase_01	1.0	exact
NatureReserveSign_01_B	com_naturereservesign_01_b	1.0	exact
NaturelWoodStairs_01	cas_naturelwoodstairs_01	1.0	exact
NewspaperRack_01	com_newspaperrack_01	1.0	exact
Nightstand_01	com_nightstand_01	1.0	exact
OakPin_01_L_A_Winter	tr_com_oakpin_01_l_a_winter	1.0	exact
OakPin_01_L_B	tr_com_oakpin_01_l_b_winter	1.0	auto-dims
OakPin_01_L_B_Winter	tr_com_oakpin_01_l_b_winter	1.0	exact
OakPin_01_M_A_Winter	tr_com_oakpin_01_m_a	1.0	auto-dims
OakPin_01_M_B	tr_com_oakpin_01_m_a	1.0	auto-dims
OakPin_01_M_B_Winter	tr_com_oakpin_01_m_b_winter	1.0	exact
OakPin_01_S_A	tr_com_oakpin_01_s_b_winter	1.0	auto-dims
OakPin_01_S_A_Winter	tr_com_oakpin_01_s_a_winter	1.0	exact
OakPin_01_S_B	tr_com_oakpin_01_s_b_winter	1.0	auto-dims
OakPin_01_S_B_Winter	tr_com_oakpin_01_s_a_winter	1.0	auto-dims
OakShrub_02_M_A	bs_com_oakshrub_02_m_a	1.0	exact
OakShrub_02_M_B	bs_com_oakshrub_02_m_b	1.0	exact
OakShrub_02_M_C	bs_com_oakshrub_02_m_c	1.0	exact
OakShrub_02_M_D	bs_com_oakshrub_02_m_d	1.0	exact
ObjectiveDish_01	com_objectivedish_01	1.0	exact
ObstaclePlatformBox_01_B	com_obstacleplatformbox_01_a	1.0	auto-dims
OceanPlane_01	bd_seu_oceanplane_01	1.0	exact
OfficeBuildingSmallFence_01	ind_officebuildingsmallfence_01	1.0	auto-dims
OfficeChair_01	com_officechair_01	1.0	exact
OfficeChair_02	com_officechair_02	1.0	exact
OfficeDividerFabric_01	com_officedividerfabric_01	1.0	exact
OfficeDividerWood_01_1024	com_officedividerwood_01_1024	1.0	exact
OfficeDividerWood_01_256	com_officedividerwood_01_256	1.0	exact
OfficeDividerWood_01_512	com_officedividerwood_01_512	1.0	exact
OfficeLoungeCouchCorner_01	com_officeloungecouchcorner_01	1.0	exact
OfficeLoungeCouchMiddle_01	com_officeloungecouchmiddle_01	1.0	exact
OfficeLoungeTable_01	com_officeloungetable_01	1.0	exact
OfficePoster_01	com_officeposter_01	1.0	exact
OfficePoster_02	com_officeposter_02	1.0	exact
OfficePoster_03	com_officeposter_03	1.0	exact
OfficePoster_04	com_officeposter_04	1.0	exact
OfficePoster_05	com_officeposter_05	1.0	exact
OfficePoster_06	com_officeposter_06	1.0	exact
OfficePoster_07_Planner	com_officeposter_07_planner	1.0	exact
OfficePoster_09_A	com_officeposter_09_a	1.0	exact
OfficePoster_09_D	com_officeposter_09_c	1.0	auto-dims
OfficePoster_09_F	com_officeposter_09_f	1.0	exact
OilCHimney_01_Pipe_S_512	ind_oilchimney_01_pipe_s_512	1.0	exact
OilCHimney_01_Pipe_S_CV90_224_End	ind_oilchimney_01_pipe_s_cv90_224_end	1.0	exact
OilChimneyPlatform_01	ind_oilchimneyplatform_01	1.0	exact
OilChimneyPlatform_02	ind_oilchimneyplatform_02	1.0	exact
OilChimney_01_Bottom	ind_oilchimney_01_bottom	1.0	exact
OilChimney_01_Constraction	ind_oilchimney_01_constraction	1.0	exact
OilChimney_01_Hatch	ind_oilchimney_01_hatch	1.0	exact
OilChimney_01_Mid_1536	ind_oilchimney_01_mid_1536	1.0	exact
OilChimney_01_Mid_3072	ind_oilchimney_01_mid_3072	1.0	exact
OilChimney_01_Pipe_S_1024	ind_oilchimney_01_pipe_s_1024	1.0	exact
OilChimney_01_Pipe_S_512_End	ind_oilchimney_01_pipe_s_512_end	1.0	exact
OilChimney_01_Pipe_S_Valve	ind_oilchimney_01_pipe_s_valve	1.0	exact
OilChimney_01_Top	ind_oilchimney_01_top	1.0	exact
OilChimney_01_TopValve	ind_oilchimney_01_topvalve	1.0	exact
OilPumpJackBase_03	ind_oilpumpjackbase_03	1.0	exact
OilPumpJackMid_03	bd_ind_oilpumpjackmidskinned_03	1.0	auto-dims
OilPumpJackNearSkinned_03	bd_ind_oilpumpjacknearskinned_03	1.0	exact
OilPumpJackNear_03	bd_ind_oilpumpjacknear_03	1.0	exact
OilPumpJackTop_03	ind_oilpumpjacktop_03	1.0	exact
OilTank_01	ind_oiltank_01	1.0	exact
OilWellChristmasTree_01	ind_oilwellchristmastree_01	1.0	auto-dims
OilWellChristmasTree_01_MediumIgnite	ind_oilwellchristmastree_01_mediumignite	1.0	exact
OilWellChristmasTree_01_NoIgnite	ind_oilwellchristmastree_01_noignite	1.0	exact
OilWell_01_Column	ind_oilwell_01_column	1.0	exact
OilWell_01_Column_Shake	ind_oilwell_01_column_shake	1.0	exact
OilWell_01_Pipes_1	ind_oilwell_01_pipes_1	1.0	auto-dims
OilWell_01_Pipes_2	ind_oilwell_01_pipes_2	1.0	auto-dims
OilWell_01_Pipes_3	ind_oilwell_01_pipes_3	1.0	auto-dims
OilpumpJackFrame_03	ind_oilpumpjackframe_03	1.0	auto-dims
OilpumpJackGearbox_03	ind_oilpumpjackgearbox_03	1.0	exact
OldTownCorridorStairhouseWallBlocker_01_A	seu_oldtowncorridorstairhousewallblocker_01_a	1.0	exact
OldTownCorridorStairhouseWallBlocker_01_B	seu_oldtowncorridorstairhousewallblocker_01_b	1.0	exact
OldTownCorridorWallBlockerC90_256_01	seu_oldtowncorridorwallblockerc90_256_01	1.0	exact
OldTownCorridorWallBlocker_256_01	seu_oldtowncorridorwallblocker_256_01	1.0	exact
OldTownCorridor_01_1280x1152x1280_C90	br_seu_oldtowncorridor_01_1280x1152x1280_c90	1.0	exact
OldTownDamaged_01	bd_seu_oldtowndamaged_01	1.0	exact
OldTownDamaged_02	bd_seu_oldtowndamaged_02	1.0	exact
OldTownDamaged_03	bd_seu_oldtowndamaged_03	1.0	exact
OldTownFacade_01_1280x768x1280_CCW45	br_seu_oldtownfacade_01_1280x768x1280_ccw45	1.0	exact
OldTownWedgeBlocked_01_1280_C11	seu_oldtownwedgeblocked_01_1280_c11	1.0	exact
OldTownWedgeBlocked_01_1280_C22	seu_oldtownwedgeblocked_01_1280_c22	1.0	exact
OldTownWedgeBlocked_01_1280_C6	seu_oldtownwedgeblocked_01_1280_c6	1.0	exact
OldTownWedgeBlocked_01_640_C11	seu_oldtownwedgeblocked_01_640_c11_b	1.0	auto-dims
OldTownWedgeBlocked_01_640_C22	seu_oldtownwedgeblocked_01_640_c22_b	1.0	auto-dims
OldTownWedgeBlocked_01_640_C22_C45	seu_oldtownwedgeblocked_01_640_c22_c45	1.0	exact
OldTownWedgeBlocked_01_640_C6	seu_oldtownwedgeblocked_01_640_c6_b	1.0	auto-dims
OldTownWedgeBlocked_01_640_C6_C45	seu_oldtownwedgeblocked_01_640_c6_c45	1.0	exact
OldTownWedgeDivider_01_1280_C11	seu_oldtownwedgedivider_01_1280_c11	1.0	exact
OldTownWedgeDivider_01_1280_C22	seu_oldtownwedgedivider_01_1280_c22	1.0	exact
OldTownWedgeDivider_01_1280_C6	seu_oldtownwedgedivider_01_1280_c6	1.0	exact
OldTownWedgeDivider_01_640_C11	seu_oldtownwedgedivider_01_640_c11	1.0	exact
OldTownWedgeDivider_01_640_C22	seu_oldtownwedgedivider_01_640_c22	1.0	exact
OldTownWedgeDivider_01_640_C6	seu_oldtownwedgedivider_01_640_c6	1.0	exact
OliveOil_01	com_oliveoil_01	1.0	exact
OliveRussian_01_L_A_Burnt	tr_com_oliverussian_01_l_a_burnt	1.0	exact
OliveRussian_02_M_B	tr_com_oliverussian_02_m_b	1.0	exact
OliveWall_01_L_A	bs_com_olivewall_01_l_a	1.0	exact
OliveWall_01_L_B	bs_com_olivewall_01_l_b	1.0	exact
Olive_01_M_A	bs_com_olive_01_m_a	1.0	exact
Olive_01_S_A	bs_com_olive_01_s_a	1.0	exact
Olympia_01	bd_euu_olympia_01	1.0	exact
OrdinanceCrate_01	mil_ordinancecrate_01	1.0	exact
OrnateWoodenBench_01	naf_ornatewoodenbench_01	1.0	auto-dims
OutdoorStairsWoodPlatform_01_512	com_outdoorstairswoodplatform_01_512	1.0	exact
OutdoorStairsWood_01	com_outdoorstairswood_01	1.0	exact
OutdoorTable_01	com_outdoortable_01	1.0	exact
OutdoorTrashcan_01	com_outdoortrashcan_01	1.0	exact
OutdoorTrashcan_02	com_outdoortrashcan_02	1.0	exact
OutskirtsBrickwallCorner_01	br_naf_outskirtsbrickwallcorner_01	1.0	exact
OutskirtsBrickwallFull384_01	br_naf_outskirtsbrickwallfull384_01	1.0	exact
OutskirtsBrickwallFull512_02	br_naf_outskirtsbrickwallfull512_02	1.0	exact
OutskirtsBrickwallHalf384_01	br_naf_outskirtsbrickwallhalf384_01	1.0	exact
OutskirtsBuildingBackdropMedium_01	bd_naf_outskirtsbuildingbackdropmedium_05	1.0	auto-dims
OutskirtsBuildingBackdropMedium_02	bd_naf_outskirtsbuildingbackdropmedium_02	1.0	exact
OutskirtsBuildingBackdropMedium_03	bd_naf_outskirtsbuildingbackdropmedium_03	1.0	exact
OutskirtsBuildingBackdropMedium_04	bd_naf_outskirtsbuildingbackdropmedium_04	1.0	exact
OutskirtsBuildingBackdropMedium_05	bd_naf_outskirtsbuildingbackdropmedium_05	1.0	exact
OutskirtsBuildingBackdropSmall_01	bd_naf_outskirtsbuildingbackdropsmall_01	1.0	exact
OutskirtsBuildingDoorwayBlocker_01	naf_outskirtsbuildingdoorwayblocker_01	1.0	exact
OutskirtsBuildingStairwellBlocker_01	naf_outskirtsbuildingstairwellblocker_01	1.0	exact
OutskirtsBuildingWindowBlocker_01	naf_outskirtsbuildingwindowblocker_01	1.0	exact
OutskirtsBuilding_poster_01	naf_outskirtsbuilding_poster_01	1.0	exact
OutskirtsConstructionCastFence_01_256	naf_outskirtsconstructioncastfence_01_rickety_256	1.0	auto-dims
OutskirtsConstructionCastFence_01_512	naf_outskirtsconstructioncastfence_01_512	1.0	exact
OutskirtsConstructionCastFence_01_Rickety_256	naf_outskirtsconstructioncastfence_01_rickety_256	1.0	exact
OutskirtsConstructionDoorBlocker160_01	naf_outskirtsconstructiondoorblocker160_01	1.0	exact
OutskirtsConstructionDoorBlocker256_01	naf_outskirtsconstructiondoorblocker256_01	1.0	exact
OutskirtsConstructionDoorBlocker384_01	naf_outskirtsconstructiondoorblocker384_01	1.0	exact
OutskirtsConstructionElevatorBlocker_01	naf_outskirtsconstructionelevatorblocker_01	1.0	exact
OutskirtsConstructionPillar128_01	naf_outskirtsconstructionpillar128_01	1.0	exact
OutskirtsConstructionPillarCast128_01	naf_outskirtsconstructionpillarcast128_01	1.0	exact
OutskirtsConstructionPillarCast64_01	naf_outskirtsconstructionpillarcast64_01	1.0	exact
OutskirtsConstructionPillarWire128_01	naf_outskirtsconstructionpillarwire128_01	1.0	exact
OutskirtsConstructionPillarWire128_02	naf_outskirtsconstructionpillarwire128_02	1.0	exact
OutskirtsConstructionPillarWire64_01	naf_outskirtsconstructionpillarwire64_01	1.0	exact
OutskirtsConstructionPillarWire64_02	naf_outskirtsconstructionpillarwire64_02	1.0	exact
OutskirtsHouseConcreteWall384_01	naf_outskirtshouseconcretewall384_01	1.0	exact
OutskirtsHouseConcreteWall512_01	naf_outskirtshouseconcretewall512_01	1.0	exact
OutskirtsHouseMediumFoundation_01	naf_outskirtshousemediumfoundation_01	1.0	exact
OutskirtsHouseMediumRoof64_01	naf_outskirtshousemediumroof64_01	1.0	exact
OutskirtsHouseMediumRoofStairs_01	naf_outskirtshousemediumroofstairs_01	1.0	exact
OutskirtsHousePillar64_01	naf_outskirtshousepillar64_01	1.0	auto-dims
Outskirts_Checkpoint_Poster_01	naf_outskirts_checkpoint_poster_01	1.0	exact
Outskirts_ConctructionSignage_01	naf_outskirts_conctructionsignage_01	1.0	exact
Outskirts_ConctructionSignage_02	naf_outskirts_conctructionsignage_02	1.0	exact
Outskirts_ConctructionSignage_03	naf_outskirts_conctructionsignage_03	1.0	exact
Outskirts_ConctructionSignage_04	naf_outskirts_conctructionsignage_04	1.0	exact
Outskirts_ConctructionSignage_05	naf_outskirts_conctructionsignage_05	1.0	exact
Outskirts_ConctructionSignage_06	naf_outskirts_conctructionsignage_06	1.0	exact
Outskirts_ConctructionSignage_07	naf_outskirts_conctructionsignage_07	1.0	exact
Outskirts_ConctructionSignage_08	naf_outskirts_conctructionsignage_08	1.0	exact
Outskirts_Posters_01	naf_outskirts_posters_01	1.0	exact
Outskirts_Posters_02	naf_outskirts_posters_02	1.0	exact
Outskirts_Posters_03	naf_outskirts_posters_03	1.0	exact
Outskirts_Posters_04	naf_outskirts_posters_04	1.0	exact
OverheadPipelineConcreteEnd_02	ind_overheadpipelineconcreteend_02	1.0	exact
OverheadPipeline_02_Support_End	ind_overheadpipeline_02_support_end	1.0	exact
PCBox_01	com_pcbox_01	1.0	exact
PaintingMedium_01_256	com_paintingmedium_01_256	1.0	exact
PaintingMedium_01_256x128	com_paintingmedium_01_256x128	1.0	exact
PaintingMedium_01_384x192	com_paintingmedium_01_384x192	1.0	exact
Painting_02	com_painting_02	1.0	exact
PalaceDoorframe_02	naf_palacedoorframe_02	1.0	exact
PalaceFountain_01	naf_palacefountain_01	1.0	exact
PalaceHangingLampHolder_01	naf_palacehanginglampholder_01	1.0	exact
PalaceHangingLamp_02	ba_naf_palacehanginglamp_02	1.0	exact
PalaceHangingLamp_03_Long	ba_naf_palacehanginglamp_03_long	1.0	exact
PalacePergola_01_512x688	naf_palacepergola_01_512x688	1.0	exact
PalaceShelfCorner_01	naf_palaceshelfcorner_01	1.0	auto-dims
PalletAirDrop_01	mil_palletairdrop_01_sab	1.0	auto-dims
PalletWoodenCrate_02	mil_palletwoodencrate_02	1.0	exact
PalletWoodenPile_01_A	com_palletwoodenpile_01_a	1.0	exact
PalletWoodenPile_01_B	com_palletwoodenpile_01_b	1.0	exact
PalletWoodenPile_01_C	com_palletwoodenpile_01_b	1.0	auto-dims
PalletWooden_01	com_palletwooden_01	1.0	exact
PalletWooden_01_128x128	com_palletwooden_01_128x128	1.0	exact
PalletWooden_02	com_palletwooden_02	1.0	exact
PalmCrate_01	naf_palmcrate_01	1.0	auto-dims
PalmCrate_01_Broken	naf_palmcrate_01_broken	1.0	exact
PalmDwarf_01_M_A	bs_com_palmdwarf_01_m_a	1.0	exact
PalmDwarf_01_M_B	bs_com_palmdwarf_01_m_b	1.0	exact
PalmMexicanDebris_01	com_palmmexicandebris_01	1.0	exact
PalmMexicanDebris_02	com_palmmexicandebris_02	1.0	exact
PalmMexicanFallen_02_M_B	tr_com_palmmexicanfallen_02_m_a	1.0	auto-dims
PalmMexicanUrban_02_M_A	tr_com_palmmexicanurban_02_m_a	1.0	exact
PalmMexicanUrban_02_M_B	tr_com_palmmexicanurban_02_m_b	1.0	auto-dims
PalmMexican_01_M_A	bs_com_palmmexican_01_m_a	1.0	exact
PalmMexican_03_L_A_Burning	tr_com_palmmexican_03_l_a_burnt	1.0	auto-dims
PalmMexican_03_L_A_Burnt	tr_com_palmmexican_03_l_a_burnt	1.0	exact
PalmPygmyDate_01_S_A	tr_com_palmpygmydate_01_s_a	1.0	exact
PalmPygmyDate_01_S_B	tr_com_palmpygmydate_01_s_b	1.0	exact
PalmPygmyDate_01_S_C	PalmPygmyDate_01_S_C	1.00	manual
PanelMetal_01	com_panelmetal_01	1.0	exact
PanoramaTerraceStairs_01	euu_panoramaterracestairs_01	1.0	exact
PanoramaTerrace_01	br_euu_panoramaterrace_01	1.0	exact
PanoramaTerrace_02	br_euu_panoramaterrace_02	1.0	exact
Panorama_01_PillarSquare_w64_h416	euu_panorama_01_pillarsquare_w64_h416	1.0	exact
Panorama_01_PillarSquare_w64_h864	euu_panorama_01_pillarsquare_w64_h864	1.0	exact
PaperPile_01	com_paperpile_01	1.0	exact
PaperTowelDispenser_01	com_papertoweldispenser_01	1.0	exact
PaperTrash_01	com_papertrash_01	1.0	exact
Paperfolder_01	com_paperfolder_01	1.0	exact
ParasolLargeClosed_01	com_parasollargeclosed_01	1.0	exact
ParasolLarge_01	com_parasollarge_01	1.0	exact
Parasol_01	com_parasol_01	1.0	exact
ParkBenchWood_01	com_parkbenchwood_01	1.0	exact
Park_Gazebo_01_Bottom	euu_park_gazebo_01_bottom	1.0	exact
Park_Gazebo_01_Top	euu_park_gazebo_01_top	1.0	exact
ParkingBarrierGate_01	com_parkingbarriergate_01	1.0	exact
ParkingBarrierGate_02	com_parkingbarriergate_02	1.0	exact
ParkingBoothDecal_01_B	com_parkingboothdecal_01_b	1.0	exact
ParkingBoothDecal_01_C	com_parkingboothdecal_01_c	1.0	exact
ParkingBoothWindow_111x128_01	com_parkingboothwindow_148x128_01	1.0	auto-dims
ParkingBoothWindow_128x128_01	com_parkingboothwindow_128x128_01	1.0	exact
ParkingBoothWindow_148x128_01	com_parkingboothwindow_148x128_01	1.0	exact
ParkingBooth_01	ParkingBooth_01	1.00	manual
ParkingBooth_01_B	com_parkingbooth_01_b	1.0	exact
ParkingPayMachine_01	com_parkingpaymachine_01	1.0	exact
ParticleBoard_01_Medium	ind_particleboard_01_medium_a	1.0	auto-dims
ParticleBoard_01_Medium_B	ind_particleboard_01_medium_b	1.0	exact
ParticleBoard_01_Pile_A1	ind_particleboard_01_pile_a1	1.0	exact
ParticleBoard_01_Pile_B1	ind_particleboard_01_pile_b1	1.0	exact
ParticleBoard_01_Small_B	ind_particleboard_01_small_b	1.0	auto-dims
ParticleBoard_01_big	ind_particleboard_01_big_a	1.0	auto-dims
PatioChair_01	euu_patiochair_01	1.0	auto-dims
PatioChair_02	com_patiochair_02	1.0	exact
PearCallery_01_L_A	tr_com_pearcallery_01_l_a	1.0	exact
PearCallery_01_L_A_Winter	tr_com_pearcallery_01_l_a	1.0	auto-dims
PearCallery_01_L_B	tr_com_pearcallery_01_l_a_winter	1.0	auto-dims
PearCallery_01_L_B_Winter	tr_com_pearcallery_01_l_a	1.0	auto-dims
PearCallery_01_M_A	tr_com_pearcallery_01_m_a	1.0	auto-dims
PearCallery_01_M_A_Winter	tr_com_pearcallery_01_m_a_winter	1.0	exact
PearCallery_01_M_B	tr_com_pearcallery_01_m_b	1.0	auto-dims
PearCallery_01_M_B_Winter	tr_com_pearcallery_01_m_b_winter	1.0	exact
PearCallery_01_M_C	tr_com_pearcallery_01_m_c	1.0	auto-dims
PearCallery_01_M_C_Winter	tr_com_pearcallery_01_m_c	1.0	auto-dims
PearCallery_01_S_A	tr_com_pearcallery_01_s_a	1.0	auto-dims
PearCallery_01_S_A_Winter	tr_com_pearcallery_01_s_a_winter	1.0	exact
PearCallery_01_S_B	tr_com_pearcallery_01_s_b	1.0	exact
PearCallery_01_S_B_Winter	tr_com_pearcallery_01_s_b	1.0	auto-dims
PearCluster_01	naf_pearcluster_01	1.0	exact
PearCluster_02	naf_pearcluster_02	1.0	exact
Pear_01	naf_pear_01	1.0	exact
Pear_01_S_A	Pear_01_S_A	1.00	manual
Pear_01_S_B	tr_com_pear_01_s_b	1.0	auto-dims
PedestrianButton_01	com_pedestrianbutton_01	1.0	exact
PedestrianLight_01	com_pedestrianlight_01	1.0	exact
PegboardCradleHook_01	fed_pegboardcradlehook_01	1.0	exact
PegboardHanger_01	fed_pegboardhanger_01	1.0	exact
PegboardShelf_01	fed_pegboardshelf_01	1.0	exact
PegboardWideShelf_01_Highside	fed_pegboardwideshelf_01_highside	1.0	exact
PegboardWideShelf_01_Lowside	fed_pegboardwideshelf_01_lowside	1.0	exact
PennantBanner_01_Static	com_pennantbanner_01_static	1.0	exact
Pergola_01_A	com_pergola_01_a	1.0	exact
Pergola_01_A_DDPF	com_pergola_01_a	1.0	exact
Pergola_01_B	com_pergola_01_b	1.0	exact
Pergola_01_B_DDPF	com_pergola_01_b	1.0	exact
PhantomRoomEntrance_02_512x512	ind_phantomroomentrance_02_512x512	1.0	exact
PhoneBooth_01	seu_phonebooth_01	1.0	auto-dims
Phonograph_01	com_phonograph_01	1.0	exact
Piano_01	com_piano_01	1.0	exact
PicnicTable_01	euu_picnictable_01	1.0	exact
PicnicTable_01_Painted	euu_picnictable_01_painted	1.0	exact
PictureFrame_01	com_pictureframe_01	1.0	exact
PicturesPortrait_01	com_picturesportrait_01	1.0	exact
PicturesPortrait_02	com_picturesportrait_02	1.0	exact
PieStand_01	com_piestand_01	1.0	exact
PileGravelDirt_01	PileGravelDirt_01	1.00	manual
PileGravelMedium_01	naf_pilegravelmedium_01	1.0	exact
PilePlanks_02	ind_pileplanks_02	1.0	exact
PilePlanks_02_DDPF	ind_pileplanks_02	1.0	exact
PillarSetDestroy_02_1024	ind_pillarsetdestroy_02_1024	1.0	exact
PillarSet_01_352	ind_pillarset_01_352	1.0	exact
PillarSet_01_512	ind_pillarset_01_512	1.0	exact
PillarSet_01_768	ind_pillarset_01_768	1.0	exact
PillarSet_03_512	ind_pillarset_01_512	1.0	auto-dims
PillarSet_04_512	ind_pillarset_04_512	1.0	exact
Pillow_01	naf_pillow_01	1.0	exact
PineLoblolly_01_M_A_Burnt	tr_com_pineloblolly_01_m_a_burnt	1.0	exact
PineLoblolly_01_M_B_Burnt	tr_com_pineloblolly_01_m_b_burnt	1.0	exact
PineLoblolly_01_M_C_Burnt	tr_com_pineloblolly_01_m_c_burnt	1.0	exact
PineLoblolly_01_M_D_Burnt	tr_com_pineloblolly_01_m_d_burnt	1.0	exact
PineLoblolly_01_S_A_Burnt	tr_com_pineloblolly_01_s_a_burnt	1.0	exact
PipeLarge_01_DDPF	ind_pipelarge_01	1.0	exact
PipeMetalStack_01_A	ind_pipemetalstack_01_a	1.0	exact
PipeMetalStack_01_A_DDPF	PipeMetalStack_01_A_DDPF	1.00	manual
PipeMetalStack_01_B	PipeMetalStack_01_B	1.00	manual
PipeMetalStack_01_B_DDPF	ind_pipemetalstack_01_b	1.0	exact
PipeOilFieldHigh_01_A	ind_pipeoilfieldhigh_01_a	1.0	exact
PipeOilFieldHigh_01_B	ind_pipeoilfieldhigh_01_b	1.0	exact
PipeOilFieldSupport_01_A	ind_pipeoilfieldsupport_indestructible_01_a	1.0	auto-dims
PipeOilFieldSupport_01_B	ind_pipeoilfieldsupport_01_b	1.0	exact
PipeOilFieldTee_01_B	ind_pipeoilfieldtee_01_b	1.0	exact
PipeOilFieldValve_01_A	ind_pipeoilfieldvalve_01_a	1.0	exact
PipeOilFieldValve_01_B	ind_pipeoilfieldvalve_01_b	1.0	exact
PipeOilFieldValve_01_C	ind_pipeoilfieldvalve_01_c	1.0	exact
PipeOilFieldValve_01_D	ind_pipeoilfieldvalve_01_d	1.0	exact
PipeShipConnector_01	ind_pipeshipconnector_01	1.0	exact
PipeShipEndCap_01	ind_pipeshipendcap_01	1.0	exact
PipeShipEnd_01_C90	ind_pipeshipend_01_c90	1.0	exact
PipeShipHolder_01	ind_pipeshipholder_01	1.0	exact
PipeShipSideTrack_01_256	ind_pipeshipsidetrack_01_256	1.0	exact
PipeShipSmallEndCap_01	ind_pipeshipsmallendcap_01	1.0	exact
PipeShipSmallEnd_01_C90	ind_pipeshipsmallend_01_c90	1.0	exact
PipeShipSmallHolder_01	ind_pipeshipsmallholder_01	1.0	exact
PipeShipSmallHollow_01_128	ind_pipeshipsmallhollow_01_128	1.0	exact
PipeShipSmallSideTrack_01_256	ind_pipeshipsmallsidetrack_01_256	1.0	exact
PipeShipSmallTopCapHandle_01	ind_pipeshipsmalltopcaphandle_01	1.0	exact
PipeShipSmallTopCap_01	ind_pipeshipsmalltopcap_01	1.0	exact
PipeShipSmall_01_1024	ind_pipeshipsmall_01_1024	1.0	exact
PipeShipSmall_01_128	ind_pipeshipsmall_01_128	1.0	exact
PipeShipSmall_01_256	ind_pipeshipsmall_01_256	1.0	exact
PipeShipSmall_01_32	ind_pipeshipsmall_01_32	1.0	exact
PipeShipSmall_01_512	ind_pipeshipsmall_01_512	1.0	exact
PipeShipSmall_01_64	ind_pipeshipsmall_01_64	1.0	exact
PipeShipSmall_01_C90	ind_pipeshipsmall_01_c90	1.0	exact
PipeShipTopCapHandle_01	ind_pipeshiptopcaphandle_01	1.0	exact
PipeShipTopCap_01	ind_pipeshiptopcap_01	1.0	exact
PipeShipTurningCap_01	ind_pipeshipturningcap_01	1.0	exact
PipeShipTurningHandle_01	ind_pipeshipturninghandle_01	1.0	exact
PipeShip_01_1024	ind_pipeship_01_1024	1.0	exact
PipeShip_01_2048	ind_pipeship_01_2048	1.0	exact
PipeShip_01_256	ind_pipeship_01_256	1.0	exact
PipeShip_01_512	ind_pipeship_01_512	1.0	exact
PipeShip_01_C90	ind_pipeship_01_c90	1.0	exact
PipelineCap_02_64	ind_pipelinecap_02_64	1.0	exact
PipelineConnector_02_A_128	ind_pipelineconnector_02_a_128	1.0	exact
PipelineConnector_02_A_32	ind_pipelineconnector_02_a_32	1.0	exact
PipelineConnector_02_A_64	ind_pipelineconnector_02_a_64	1.0	exact
PipelineConnector_02_B_128	ind_pipelineconnector_02_b_128	1.0	exact
PipelineConnector_02_B_32	ind_pipelineconnector_02_b_32	1.0	exact
PipelineConnector_02_B_64	ind_pipelineconnector_02_b_64	1.0	exact
PipelineConnector_02_C_128	ind_pipelineconnector_02_c_128	1.0	exact
PipelineDamaged_01	dc_ind_pipelinedamaged_01	1.0	exact
PipelineDamaged_01_1024	ind_pipelinedamaged_01_1024	1.0	exact
PipelineDamaged_01_64	ind_pipelinedamaged_01_64	1.0	exact
PipelineDamaged_01_64x1024	dc_ind_pipelinedamaged_01_64x1024	1.0	exact
PipelineDamaged_02_128x384	ind_pipelinedamaged_02_128x384	1.0	exact
PipelineDamaged_02_32	ind_pipelinedamaged_02_32	1.0	exact
PipelineDamaged_02_64	ind_pipelinedamaged_02_64	1.0	exact
